code,lat,lon
snk,56.3,281.0
mea,54.6,246.7
ott,45.4,284.5
brd,49.92,260.05
gill,56.38,256.36
rabb,58.76,256.91
chur,58.76,265.19
mcmu,56.65,248.79
ale,82.52,297.73
res,74.7,265.1
cbb,69.1,255.0
hal,68.77,278.75
inu,68.3,226.5
iqa,63.7,291.5
rank,62.82,267.89
fsim,61.76,238.77
fsmi,60.03,248.07
pen,49.32,240.37
